ID,Commune,Langue,Canton,Poids,An_Debut,An_Fin,F_1,F_2
5560,Grandevent,Français,Vaud,2.56234181219221e-05,1986,1991,-0.774338299574104,-1.39672646985399
6792,Grandfontaine,Français,Jura,4.18204725730937e-05,1986,1991,0.776075009477932,-0.315635074182808
5561,Grandson,Français,Vaud,0.000335729671436802,1986,1991,-0.319624903418525,-0.0800320809265744
694,Grandval,Français,Berne,5.36799167517462e-05,1986,1991,1.52566747391075,-0.301103897226041
2134,Grandvillard,Français,Fribourg,0.000103843159750384,1986,1991,-1.08455660797186,-1.03292497202622
2328,Granges (Veveyse),Français,Fribourg,0.00010984942413666,1986,1991,0.915341961420632,0.646834726895725
2198,Granges-Paccot,Français,Fribourg,0.000252290217320167,1986,1991,0.873001569400828,0.444944049778037
2079,Grangettes,Français,Fribourg,2.29519497241332e-05,1986,1991,-0.307147043522403,-1.14071791920786
5722,Grens,Français,Vaud,4.17697992154212e-05,1986,1991,-0.263004404575791,1.46807709387847
6263,Grimisuat,Français,Valais,0.000364787576364042,1986,1991,-1.59629010722709,-1.86482822530239
2200,Grolley,Français,Fribourg,0.000217950767048995,1986,1991,0.916942509792541,1.05662762828777
6238,Grône,Français,Valais,0.000254439661863443,1986,1991,-1.64664242960452,-2.60510266596026
2135,Gruyères,Français,Fribourg,0.00023173135511701,1986,1991,-0.10704343548772,-0.173405554725244
5405,Gryon,Français,Vaud,0.000123643671545685,1986,1991,-0.0325522084968366,0.280974069222197
6624,Gy,Français,Genève,5.88187762372319e-05,1986,1991,0.155184406214991,1.04515380226187
2121,Haut-Intyamon,Français,Fribourg,0.000228820264751601,1986,1991,-0.30634307963657,8.60093885079279e-05
6809,Haute-Ajoie,Français,Jura,0.000177197136280974,1986,1991,0.890841925766615,0.112090914068617
6729,Haute-Sorne,Français,Jura,0.000812246469963457,1986,1991,1.78304838742361,0.282502015942602
5656,Hautemorges,Français,Vaud,0.000421067009054803,1986,1991,0.025165757658639,0.948207831235227
2233,Hauterive (FR),Français,Fribourg,0.000259856198260067,1986,1991,0.888141623926585,0.681003046991668
6454,Hauterive (NE),Français,Neuchâtel,0.000335949693247768,1986,1991,0.701277478952101,0.24960483337416
2137,Hauteville,Français,Fribourg,6.66168782001808e-05,1986,1991,-0.154168159427358,-0.524658968364874
5819,Henniez,Français,Vaud,3.14652655223419e-05,1986,1991,-0.299517540686144,-1.32113673901321
6084,Hérémence,Français,Valais,0.00027167971234901,1986,1991,-2.51453579318835,-2.51372791969086
6625,Hermance,Français,Genève,0.000116779746741922,1986,1991,1.50666224954948,1.77196478729074
5673,Hermenches,Français,Vaud,4.20091400146668e-05,1986,1991,-0.565827487900207,0.813788971264619
6239,Icogne,Français,Valais,6.51232362144538e-05,1986,1991,-0.081978140796048,-0.911015251684232
6134,Isérables,Français,Valais,0.000134627589659941,1986,1991,-1.46264593362985,-1.40244830007592
5885,Jongny,Français,Vaud,0.000170700433887042,1986,1991,0.120470675874566,1.36963969073178
5804,Jorat-Menthue,Français,Vaud,0.000170044661562651,1986,1991,-0.757286631073066,0.247109752451075
5806,Jorat-Mézières,Français,Vaud,0.00027319088654335,1986,1991,-0.241099451711273,0.0872860513306671
5585,Jouxtens-Mézery,Français,Vaud,0.000161975764124408,1986,1991,-0.211510015316646,0.94308641999043
5754,Juriens,Français,Vaud,4.33196113863208e-05,1986,1991,-0.991126095471994,0.209477372926435
6626,Jussy,Français,Genève,0.00016106615596433,1986,1991,-0.371223792163761,0.440089605455719
5871,L'Abbaye,Français,Vaud,0.000151496286259683,1986,1991,0.00722218055280668,-0.00931398342077145
5741,L'Abergement,Français,Vaud,3.2036248953726e-05,1986,1991,-0.675976974913041,-0.999380705142393
5486,L'Isle,Français,Vaud,0.000114373777002707,1986,1991,-0.144141816660014,0.389008129926877
6810,La Baroche,Français,Jura,0.000186386058027396,1986,1991,0.188836108452162,-0.0996553484762205
6432,La Brévine,Français,Neuchâtel,0.000104223795215867,1986,1991,-1.17743587617162,-1.59719657621126
2234,La Brillaz,Français,Fribourg,0.000209457232806391,1986,1991,0.857586747581296,-0.278679930752019
5474,La Chaux (Cossonay),Français,Vaud,4.87772255753957e-05,1986,1991,-0.231176685434806,-0.149472108261438
6421,La Chaux-de-Fonds,Français,Neuchâtel,0.00438697410431338,1986,1991,2.01267560302427,1.37858569007852
6744,La Chaux-des-Breuleux,Français,Jura,1.91572811928274e-05,1986,1991,1.81947377836215,1.91717805793575
6435,La Chaux-du-Milieu,Français,Neuchâtel,7.02137896262104e-05,1986,1991,-0.479219321603128,-0.344164192434672
6504,La Côte-aux-Fées,Français,Neuchâtel,9.2701091984027e-05,1986,1991,-0.625304034191542,-1.37387664815264
435,La Ferrière,Français,Berne,5.97084072723645e-05,1986,1991,0.191316066352185,-0.0946291733677737
6417,La Grande Béroche,Français,Neuchâtel,0.00108164010203268,1986,1991,0.45854904383147,0.138749831638245
723,La Neuveville,Français,Berne,0.000507564559246725,1986,1991,1.29336004045806,1.23754855692633
5758,La Praz,Français,Vaud,2.40542869627427e-05,1986,1991,-0.346124172197947,-0.352139596031032
5726,La Rippe,Français,Vaud,8.75107237994908e-05,1986,1991,0.308259124381516,1.39477800551954
2149,La Roche,Français,Fribourg,0.000176928651983112,1986,1991,-0.250763164210039,-1.52617432700919
6423,La Sagne,Français,Neuchâtel,0.00014866176136817,1986,1991,0.627856477515025,0.215438233729545
5498,La Sarraz,Français,Vaud,0.000196417227118983,1986,1991,-0.140613286058869,0.415593020393328
2235,La Sonnaz,Français,Fribourg,0.00012314768448727,1986,1991,0.609702602555909,0.204383032438531
6461,La Tène,Français,Neuchâtel,0.000485841430203092,1986,1991,0.811558507111599,0.0203302421920615
5889,La Tour-de-Peilz,Français,Vaud,0.00132572800600947,1986,1991,0.104540077322432,0.8109301124181
2338,La Verrerie,Français,Fribourg,0.000140314555612694,1986,1991,-0.493062735479988,-1.17230989776642
6627,Laconnex,Français,Genève,9.28147990890313e-05,1986,1991,0.686746248353099,1.47645749714876
6750,Lajoux (JU),Français,Jura,8.76448834403236e-05,1986,1991,3.26439437755193,1.72901787534188
6628,Lancy,Français,Genève,0.00279531097080309,1986,1991,2.15126532760315,1.44235495407708
5586,Lausanne,Français,Vaud,0.0127007193267387,1986,1991,1.77687578912815,1.78403905502845
5406,Lavey-Morcles,Français,Vaud,0.00011305471941404,1986,1991,-0.0368283641156168,-0.306255913836754
5637,Lavigny,Français,Vaud,8.57505493117656e-05,1986,1991,-0.291173624308098,0.600319680176793
6741,Le Bémont (JU),Français,Jura,4.80871083829522e-05,1986,1991,1.51332003271576,0.148311071080416
6434,Le Cerneux-Péquignot,Français,Neuchâtel,5.89572591217822e-05,1986,1991,-0.0114561134916805,-0.550298518843295
2067,Le Châtelard,Français,Fribourg,4.54943489899956e-05,1986,1991,-0.100207662660491,-2.27092736406526
5872,Le Chenit,Français,Vaud,0.000503929369618722,1986,1991,0.936838086473024,0.766889182547974
2337,Le Flon,Français,Fribourg,0.000136264715192581,1986,1991,-0.133400695584765,-0.658787969866366
6623,Le Grand-Saconnex,Français,Genève,0.000799848044457149,1986,1991,1.82868248940051,1.77613696283667
6455,Le Landeron,Français,Neuchâtel,0.000507569925632359,1986,1991,0.294919465298236,-0.153189175446373
5873,Le Lieu,Français,Vaud,0.000113560232940698,1986,1991,0.0510761918450068,0.802231860292558
6436,Le Locle,Français,Neuchâtel,0.00155298907119446,1986,1991,1.66398584931218,0.824327924914687
5587,Le Mont-sur-Lausanne,Français,Vaud,0.000680216210950038,1986,1991,-0.253940899493628,0.726452487826891
2220,Le Mouret,Français,Fribourg,0.00037882989288517,1986,1991,0.608605279961073,-0.219940717000184
6754,Le Noirmont,Français,Jura,0.000220092647256014,1986,1991,1.7884159523771,0.557177119533227
2145,Le Pâquier (FR),Français,Fribourg,0.0001659464208791,1986,1991,-0.0676843826221518,0.164047716250712
5731,Le Vaud,Français,Vaud,0.000118386760179295,1986,1991,0.428297930279221,0.210095993966885
6240,Lens,Français,Valais,0.000420029150073321,1986,1991,-1.77522530464728,-2.27100338658496
6742,Les Bois,Français,Jura,0.000140431872360927,1986,1991,1.19150242741383,0.653386566591897
6743,Les Breuleux,Français,Jura,0.000210589851576551,1986,1991,1.41315411608894,0.250529895033543
5750,Les Clées,Français,Vaud,2.7254799354448e-05,1986,1991,-0.594431756094707,-0.0533119328853009
6745,Les Enfers,Français,Jura,2.49172017725787e-05,1986,1991,1.56232406563529,0.722206618253437
6748,Les Genevez (JU),Français,Jura,6.80178646250605e-05,1986,1991,1.36976615698893,0.000677300438363561
2050,Les Montets,Français,Fribourg,0.000167379133980507,1986,1991,0.373890172143858,-0.431922836085164
6422,Les Planchettes,Français,Neuchâtel,3.4203195472456e-05,1986,1991,0.570315073097085,-0.269775549579091
6437,Les Ponts-de-Martel,Français,Neuchâtel,0.000199287170155677,1986,1991,-0.158357453423654,-0.791597801807963
6511,Les Verrières,Français,Neuchâtel,0.000108951580958812,1986,1991,-0.200895613810015,-1.50510497276356
5407,Leysin,Français,Vaud,0.000193687883385882,1986,1991,0.244130264621867,0.580179717005217
6135,Leytron,Français,Valais,0.000351284676833511,1986,1991,-2.25424949446446,-2.34863433791162
6033,Liddes,Français,Valais,0.000114109750829548,1986,1991,-1.68095666247197,-2.93512036954243
5755,Lignerolle,Français,Vaud,4.74603145409817e-05,1986,1991,-0.822289261131061,-0.0512705729390387
6456,Lignières,Français,Neuchâtel,0.000113477590601945,1986,1991,0.197761556904982,-0.617309225365322
5638,Lonay,Français,Vaud,0.000253587479824874,1986,1991,-0.00321789442707203,0.613268883838417
5429,Longirod,Français,Vaud,4.59244549727288e-05,1986,1991,-0.519951582534251,0.461400954696193
5674,Lovatens,Français,Vaud,2.04233904432461e-05,1986,1991,0.23669137596978,1.99736690020885
696,Loveresse,Français,Berne,4.54239500726622e-05,1986,1991,0.840279663654563,0.438184362256741
5675,Lucens,Français,Vaud,0.000327962364871152,1986,1991,0.0572239044678128,0.059059791936476
6793,Lugnez,Français,Jura,2.65427671273413e-05,1986,1991,-0.373019625811299,-1.80406984993008
5858,Luins,Français,Vaud,4.39431853969112e-05,1986,1991,-0.791776912993851,0.0706725111461413
2025,Lully (FR),Français,Fribourg,0.000119531653611806,1986,1991,-0.030600930555,-0.591480731710685
5639,Lully (VD),Français,Vaud,8.73003614826651e-05,1986,1991,-0.639548229159853,0.772013442286608
5487,Lussery-Villars,Français,Vaud,4.65705678029791e-05,1986,1991,-0.32568359473372,-0.349044857700434
5640,Lussy-sur-Morges,Français,Vaud,6.94388835407606e-05,1986,1991,-0.196994806708755,1.11537575303046
5606,Lutry,Français,Vaud,0.0010883394978573,1986,1991,-0.0639739782601905,0.960028864555755
5790,Maracon,Français,Vaud,6.06959680669742e-05,1986,1991,1.29392128739246,1.80035059424654
5430,Marchissy,Français,Vaud,4.68614259043045e-05,1986,1991,-1.40232847490238,0.206519125427809
2206,Marly,Français,Fribourg,0.000988918802205512,1986,1991,1.53682079917281,1.42502753544679
2140,Marsens,Français,Fribourg,0.000194075545037401,1986,1991,0.659650465563221,0.051643780993416
6136,Martigny,Français,Valais,0.00183587165019156,1986,1991,-1.26661254732499,-1.50690065488872
6137,Martigny-Combe,Français,Valais,0.000260088319381064,1986,1991,-1.26179717437748,-1.89006411589273
6215,Massongex,Français,Valais,0.000186897259005494,1986,1991,-0.684997378944186,-1.57544559957393
2086,Massonnens,Français,Fribourg,6.5687897892396e-05,1986,1991,-0.0748853386773403,-1.60172356850332
5919,Mathod,Français,Vaud,6.2968095744117e-05,1986,1991,-1.42937365923402,-0.421284580318621
2208,Matran,Français,Fribourg,0.000186974767753934,1986,1991,0.844596777445126,0.680777191625133
5562,Mauborget,Français,Vaud,1.46223275736394e-05,1986,1991,-0.802146149179966,-0.478475703123638
5488,Mauraz,Français,Vaud,1.02304775713396e-05,1986,1991,0.411075864386361,0.601305469952219
6629,Meinier,Français,Genève,0.000245182542331794,1986,1991,1.05068030858036,1.48299847402163
2027,Ménières,Français,Fribourg,4.98738275838382e-05,1986,1991,-0.414449670128748,-1.26822535132971
6715,Mervelier,Français,Jura,8.31875635332974e-05,1986,1991,1.52818651751703,0.769794459100617
6716,Mettembert,Français,Jura,2.07206882073314e-05,1986,1991,2.01216683312333,1.52373728333623
5489,Mex (VD),Français,Vaud,6.70766005849781e-05,1986,1991,-0.847315603101893,0.505983100034513
6630,Meyrin,Français,Genève,0.00172348927283172,1986,1991,2.2783172027508,1.35257617369159
2087,Mézières (FR),Français,Fribourg,0.000137190841490204,1986,1991,0.157341528047234,-0.626315360376685
5723,Mies,Français,Vaud,0.000141760589443735,1986,1991,0.465268629395567,1.23761184311825
6416,Milvignes,Français,Neuchâtel,0.00115947415925819,1986,1991,0.382073394795344,0.306774280926141
2272,Misery-Courtion,Français,Fribourg,0.000166032041183965,1986,1991,0.70767820912758,-0.395965529360242
5821,Missy,Français,Vaud,4.82040955897583e-05,1986,1991,-0.0766477478223757,1.63735675870896
5490,Moiry,Français,Vaud,3.70688454006428e-05,1986,1991,-0.0839007168832057,0.395113332594677
5431,Mollens (VD),Français,Vaud,3.3267297818007e-05,1986,1991,-0.532255105631445,-0.325999206077039
5921,Molondin,Français,Vaud,2.99530180508756e-05,1986,1991,-1.06984548104746,1.23414094518359
5491,Mont-la-Ville,Français,Vaud,4.99041665583905e-05,1986,1991,0.245781459111074,0.227951576302578
6090,Mont-Noble,Français,Valais,0.000152373153672166,1986,1991,-1.00917443569882,-1.60274404501532
5859,Mont-sur-Rolle,Français,Vaud,0.000208978862609432,1986,1991,-0.652563040970902,0.257743310930925
2284,Mont-Vully,Français,Fribourg,0.000469457558579647,1986,1991,-0.45232882898458,0.109627231058026
2029,Montagny (FR),Français,Fribourg,0.000283033614787012,1986,1991,0.546070928152032,-0.148543257207546
5922,Montagny-près-Yverdon,Français,Vaud,7.4219259862912e-05,1986,1991,-0.325671022681694,-0.579734123353827
5693,Montanaire,Français,Vaud,0.000299341283734463,1986,1991,-0.83477819065037,0.175285233523651
5756,Montcherand,Français,Vaud,5.19412465447944e-05,1986,1991,-1.16724056237987,-1.05787529053682
2089,Montet (Glâne),Français,Fribourg,3.60261702770123e-05,1986,1991,-0.00100083088064361,-0.82888382600472
6751,Montfaucon,Français,Jura,8.00074434069987e-05,1986,1991,0.989704680802557,-0.344363799251747
6153,Monthey,Français,Valais,0.00157129595914393,1986,1991,-0.469197062014717,-1.03746113828675
5540,Montilliez,Français,Vaud,0.000161199784761832,1986,1991,-0.731982277560653,0.401443481611162
5792,Montpreveyres,Français,Vaud,4.95134936842856e-05,1986,1991,0.346299450202707,0.958076624068829
5886,Montreux,Français,Vaud,0.00197760862753851,1986,1991,0.830980419541074,1.3178741860725
5492,Montricher,Français,Vaud,0.000107709799323265,1986,1991,-0.328465436676274,-4.28029168620883e-05
5642,Morges,Français,Vaud,0.00154383509058116,1986,1991,0.566270295348802,0.921992194394203
2143,Morlon,Français,Fribourg,8.02690358108984e-05,1986,1991,-0.489051889886031,0.132059649188054
5527,Morrens (VD),Français,Vaud,0.000126948291818676,1986,1991,0.594065883717636,0.586089856385916
5678,Moudon,Français,Vaud,0.000369761142568993,1986,1991,-0.427150997099771,-0.270917737642192
700,Moutier,Français,Berne,0.00108310862093051,1986,1991,1.90776743654043,0.488531099852732
6718,Movelier,Français,Jura,5.01488737432693e-05,1986,1991,1.79134490917241,-0.448689155192752
6753,Muriaux,Français,Jura,8.22416486256662e-05,1986,1991,1.59582071405988,0.803793174423646
5563,Mutrux,Français,Vaud,1.74386067539998e-05,1986,1991,0.902251011277226,0.85065056215443
6024,Nendaz,Français,Valais,0.000716565960675817,1986,1991,-1.09406505857122,-1.87908229936332
6458,Neuchâtel,Français,Neuchâtel,0.00511431791389513,1986,1991,1.20848947320693,0.825050157771415
2211,Neyruz (FR),Français,Fribourg,0.000272569386527433,1986,1991,0.709995041865479,0.218485020164545
6254,Noble-Contrée,Français,Valais,0.000508985578162426,1986,1991,-0.795189246617362,-1.1324664275196
724,Nods,Français,Berne,7.72244358175648e-05,1986,1991,1.08315709180941,0.186290430754266
5564,Novalles,Français,Vaud,1.56000830360282e-05,1986,1991,-1.37893033247372,-1.41755886874132
5408,Noville,Français,Vaud,8.09444143385744e-05,1986,1991,-0.808275989466876,-0.442911776610741
2035,Nuvilly,Français,Fribourg,5.08755851507582e-05,1986,1991,-0.17348964693723,-0.0701809960429533
5724,Nyon,Français,Vaud,0.00153191420153533,1986,1991,1.44167859249087,1.37277904727003
5680,Ogens,Français,Vaud,3.21596758232921e-05,1986,1991,-0.582620994859845,-0.292159677836489
5409,Ollon,Français,Vaud,0.000630309897837394,1986,1991,0.285440616071187,0.351498676342649
6631,Onex,Français,Genève,0.00171310150800423,1986,1991,2.43497934320907,1.28214231402821
5565,Onnens (VD),Français,Vaud,5.0952758311139e-05,1986,1991,-0.204938564851296,0.217920248219752
5923,Oppens,Français,Vaud,2.52026934882707e-05,1986,1991,-1.21724162136701,0.721325395978908
5757,Orbe,Français,Vaud,0.000496564541975569,1986,1991,-0.138647446653874,-0.0054458333398892
5924,Orges,Français,Vaud,3.33424272168733e-05,1986,1991,-0.912783650763531,-0.509007202079453
5410,Ormont-Dessous,Français,Vaud,0.000120300413296133,1986,1991,-0.785893877966293,-0.731375603623761
5411,Ormont-Dessus,Français,Vaud,0.000145326016058505,1986,1991,-1.06177168462249,-0.723686112465143
5493,Orny,Français,Vaud,3.47033426134804e-05,1986,1991,-0.986677873048134,-0.339865215897696
5805,Oron,Français,Vaud,0.000479371715683575,1986,1991,0.163240521763166,0.61269788849989
6034,Orsières,Français,Valais,0.000476302143101323,1986,1991,-2.50270874251493,-2.96739524819517
438,Orvin,Français,Berne,0.000147160777609733,1986,1991,1.87968925160378,1.17405331448806
5925,Orzens,Français,Vaud,3.4999567100439e-05,1986,1991,-0.126353225661012,0.531162624205122
5529,Oulens-sous-Echallens,Français,Vaud,6.41712394031048e-05,1986,1991,-0.734883199065127,0.45677435287976
5530,Pailly,Français,Vaud,5.53542678075787e-05,1986,1991,-1.25866790803887,-0.866488238853572
5588,Paudex,Français,Vaud,0.000154861010051768,1986,1991,-0.428399458403036,0.349168925436005
5822,Payerne,Français,Vaud,0.000762587010589946,1986,1991,-0.714863844356527,-0.848441271853519
